street,zip_code,city,state,county,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
23 Oak St,7109,Belleville,NJ,Essex,40.795464,-74.154332,SingleFamily,2015,214507,1922,4791,1120,2,3,4/4/17,210000,37362,city,Belleville
71 Fellswood Dr,7039,Livingston,NJ,Essex,40.801357,-74.308463,SingleFamily,2015,433097,1950,9147,3300,3,4,4/4/17,850000,56428,city,Livingston
441 Overhill Rd,7079,South Orange,NJ,Essex,40.749925,-74.272769,SingleFamily,2015,984782,1930,10890,5095,5,7,4/3/17,1165000,34059,city,South Orange
23 Triton Ter,7104,Newark,NJ,Essex,40.768033,-74.159987,MultiFamily2To4,2015,143308,1909,2613,NA,3,6,4/3/17,165000,274692,neighborhood,North Broadway
8 West St,7003,Bloomfield,NJ,Essex,40.791877,-74.191802,SingleFamily,2015,224522,1908,2213,896,1,3,4/3/17,199000,3699,city,Bloomfield
112 William St,7109,Belleville,NJ,Essex,40.784977,-74.154467,MultiFamily2To4,2015,391767,1887,5854,2810,4,6,4/3/17,390000,37362,city,Belleville
87 Valley Way,7052,West Orange,NJ,Essex,40.795196,-74.23492,SingleFamily,2016,309372,1930,6534,NA,2,4,4/3/17,355000,16216,city,West Orange
14 Eastwood Pl,7009,Cedar Grove,NJ,Essex,40.849055,-74.227074,SingleFamily,2015,684231,2007,13503,3660,5,5,4/3/17,709000,14839,city,Cedar Grove
118 Essex Ave,7028,Glen Ridge,NJ,Essex,40.809615,-74.196513,SingleFamily,2015,480840,1916,10000,1965,2,4,4/3/17,533675,42270,city,Glen Ridge
7 Crestview Dr,7052,West Orange,NJ,Essex,40.776318,-74.259975,SingleFamily,2015,521189,1958,NA,NA,3,3,3/31/17,580000,16216,city,West Orange
36 Crest Dr,7079,South Orange,NJ,Essex,40.747779,-74.278418,SingleFamily,2015,776887,1958,22215,5784,6,5,3/31/17,785000,34059,city,South Orange
110 Lessing Rd,7052,West Orange,NJ,Essex,40.776742,-74.276321,SingleFamily,2015,378420,1955,30492,2068,3,4,3/31/17,550000,16216,city,West Orange
96 South Ter,7078,Short Hills,NJ,Essex,40.727645,-74.33366,SingleFamily,2015,1775312,1932,32234,1,5,6,3/31/17,1380000,13829,city,Short Hills
3 Village Green Ct,7079,South Orange,NJ,Essex,40.748737,-74.264997,SingleFamily,2015,437071,1987,199679,1816,NA,NA,3/31/17,517500,34059,city,South Orange
71 Harper Ave,7111,Irvington,NJ,Essex,40.713488,-74.244514,SingleFamily,2015,144138,1959,2496,1800,3,4,3/31/17,185000,12067,city,Irvington
656 S 15th St,7103,Newark,NJ,Essex,40.732074,-74.208389,SingleFamily,2015,160148,2000,3498,1777,NA,NA,3/31/17,157000,275990,neighborhood,West Side
59 Chester Ave,7104,Newark,NJ,Essex,40.768139,-74.162582,SingleFamily,2016,141599,1882,2121,1468,2,4,3/31/17,160000,274692,neighborhood,North Broadway
182 Broughton Ave,7003,Bloomfield,NJ,Essex,40.816355,-74.185277,SingleFamily,2015,234713,1952,3049,1195,2,2,3/31/17,269000,3699,city,Bloomfield
173 Horseneck Rd,7004,Fairfield,NJ,Essex,40.876097,-74.310372,SingleFamily,2015,340709,1930,6534,NA,2,4,3/31/17,420500,51976,city,Fairfield
2 Januson Ct,7052,West Orange,NJ,Essex,40.808476,-74.247563,SingleFamily,2015,711684,2003,10454,4631,4,5,3/31/17,692000,16216,city,West Orange
386 Orange Rd,7042,Montclair,NJ,Essex,40.792863,-74.219107,SingleFamily,2015,373711,1925,7405,2553,2.5,3,3/31/17,575000,39839,city,Montclair
4 Bauer Dr,7052,West Orange,NJ,Essex,40.802738,-74.260032,SingleFamily,2015,333471,1960,12632,1628,3,3,3/31/17,425500,16216,city,West Orange
15 Henning Dr,7004,Fairfield,NJ,Essex,40.881321,-74.307188,SingleFamily,2015,458150,NA,14810,NA,3,4,3/31/17,651000,51976,city,Fairfield
52 Adams Pl,7028,Glen Ridge,NJ,Essex,40.790049,-74.211343,SingleFamily,2015,446354,1912,NA,NA,3,4,3/31/17,475000,42270,city,Glen Ridge
93 Darling Ave,7003,Bloomfield,NJ,Essex,40.833869,-74.167987,SingleFamily,2015,337781,1947,NA,NA,3,4,3/31/17,336000,3699,city,Bloomfield
17 Laurel Ave,7039,Livingston,NJ,Essex,40.798452,-74.298701,SingleFamily,2015,445069,1940,12196,1392,1,3,3/31/17,379000,56428,city,Livingston
245 N 16th St,7003,Bloomfield,NJ,Essex,40.775091,-74.188214,SingleFamily,2016,154024,1942,2299,NA,1,2,3/30/17,180000,3699,city,Bloomfield
145 W Northfield Rd,7039,Livingston,NJ,Essex,40.780281,-74.330222,SingleFamily,2015,406293,1960,18295,1480,2,3,3/30/17,426000,56428,city,Livingston
34 Franklin Ter,7111,Irvington,NJ,Essex,40.725387,-74.246492,MultiFamily2To4,2015,138317,1910,3484,2653,5,8,3/30/17,290000,12067,city,Irvington
11 Edgar St,7018,East Orange,NJ,Essex,40.756017,-74.224414,SingleFamily,2015,149055,NA,NA,1687,1.5,3,3/30/17,72500,51806,city,East Orange
63 Blanchard Rd,7079,South Orange,NJ,Essex,40.760192,-74.266177,SingleFamily,2015,536613,1964,14374,NA,3,3,3/30/17,753000,34059,city,South Orange
61 Hillside Ave,7044,Verona,NJ,Essex,40.826035,-74.255418,SingleFamily,2015,352472,1900,6952,1258,2,3,3/30/17,322000,43078,city,Verona
30 Aspen Dr,7039,Livingston,NJ,Essex,40.808632,-74.293131,SingleFamily,2015,1391673,1991,23522,6000,6,8,3/30/17,974000,56428,city,Livingston
33 Cross St,7110,Nutley,NJ,Essex,40.811672,-74.160745,SingleFamily,2015,309220,1951,4791,1326,NA,4,3/30/17,380000,13056,city,Nutley
20 Overhill Rd,7109,Belleville,NJ,Essex,40.801335,-74.174036,SingleFamily,2015,224722,1952,5227,NA,2,3,3/30/17,250000,37362,city,Belleville
47 4th St,7107,Newark,NJ,Essex,40.748664,-74.190551,SingleFamily,2015,202955,2001,3484,2694,3,6,3/29/17,279000,273684,neighborhood,Fairmuont
135 Ward Pl,7079,South Orange,NJ,Essex,40.741453,-74.252096,SingleFamily,2015,353204,1910,7405,1866,NA,5,3/29/17,370000,192024,neighborhood,Seton Village
39 Claremont Ave,7042,Montclair,NJ,Essex,40.812599,-74.20669,MultiFamily5Plus,2015,480769,1907,3920,30130,1,2,3/29/17,640000,39839,city,Montclair
357 Little St,7109,Belleville,NJ,Essex,40.799028,-74.156674,SingleFamily,2015,241746,1922,4791,1126,3,3,3/29/17,265000,37362,city,Belleville
19 E Lincoln St,7044,Verona,NJ,Essex,40.832887,-74.250231,SingleFamily,2015,337287,1942,5227,NA,2,2,3/29/17,320000,43078,city,Verona
20 Bodwell Ter,7041,Millburn,NJ,Essex,40.723531,-74.314123,SingleFamily,2015,650727,1923,6050,2071,4,4,3/28/17,772000,36150,city,Millburn
16 Euclid Ave,7040,Maplewood,NJ,Essex,40.736021,-74.279815,SingleFamily,2015,749944,1923,9583,NA,3,5,3/28/17,650000,39616,city,Maplewood
89 Park Ave,7017,East Orange,NJ,Essex,40.762199,-74.196428,MultiFamily2To4,2015,176529,1930,6969,3000,3,5,3/28/17,230000,415711,neighborhood,Greenwood
21 Rutgers St,7040,Maplewood,NJ,Essex,40.723208,-74.266037,SingleFamily,2015,472339,1927,7405,1802,2,3,3/28/17,649000,39616,city,Maplewood
1 Pine Ter E,7078,Short Hills,NJ,Essex,40.722184,-74.32228,SingleFamily,2015,973344,1935,7840,NA,4,5,3/20/17,1351000,13829,city,Short Hills
45 Great Hills Rd,7078,Short Hills,NJ,Essex,40.747643,-74.316297,SingleFamily,2015,1128589,1942,32670,1,4,5,3/20/17,1165000,13829,city,Short Hills
10 Oxford St,7042,Montclair,NJ,Essex,40.816277,-74.205785,MultiFamily2To4,2015,430582,NA,6534,NA,2,6,3/20/17,575000,39839,city,Montclair
34 Godfrey Rd,7043,Montclair,NJ,Essex,40.835967,-74.211267,SingleFamily,2015,672374,1912,7405,2800,4,6,3/20/17,852000,39839,city,Montclair
59 Winchester Rd,7039,Livingston,NJ,Essex,40.782186,-74.32445,SingleFamily,2015,492426,1960,8276,2064,1.5,4,3/19/17,449000,56428,city,Livingston
8 Stanley Rd,7079,South Orange,NJ,Essex,40.745838,-74.238026,SingleFamily,2015,291991,1926,3920,1974,3,4,3/17/17,321000,34059,city,South Orange
57 Weequahic Ave,7112,Newark,NJ,Essex,40.706574,-74.208615,SingleFamily,2015,163516,1910,3202,3202,3,4,3/30/17,240000,275941,neighborhood,Weequahic
76 4th Ave,7104,Newark,NJ,Essex,40.756658,-74.170516,SingleFamily,2015,154281,1857,2500,2350,NA,NA,3/17/17,215000,274603,neighborhood,Mount Pleasant
196 3rd St,7107,Newark,NJ,Essex,40.754352,-74.186566,SingleFamily,2015,118970,1915,2500,1694,2,4,3/17/17,235000,274372,neighborhood,Lower Roseville
172 Madison Ave,7111,Irvington,NJ,Essex,40.732187,-74.228129,MultiFamily2To4,2015,133310,1930,3049,NA,2,4,3/17/17,63000,12067,city,Irvington
29 Seymour Ave,7108,Newark,NJ,Essex,40.724581,-74.201397,SingleFamily,2015,158518,1960,3484,2597,3,7,3/17/17,100000,276619,neighborhood,Upper Clinton Hill
21 Grove Pl,7017,East Orange,NJ,Essex,40.760121,-74.201694,MultiFamily2To4,2015,159955,1930,2274,999,3,9,3/17/17,205000,415711,neighborhood,Greenwood
84 Floyd Ave,7003,Bloomfield,NJ,Essex,40.776187,-74.193655,SingleFamily,2015,177978,1926,3484,NA,1,3,3/17/17,160000,3699,city,Bloomfield
643 S 19th St,7103,Newark,NJ,Essex,40.734531,-74.211964,MultiFamily2To4,2015,154933,1914,NA,NA,2,6,3/17/17,65000,275990,neighborhood,West Side
125 Florence Ave,7111,Irvington,NJ,Essex,40.729035,-74.243863,SingleFamily,2015,178717,1924,3990,2396,NA,NA,7/26/99,159500,12067,city,Irvington
74 Nestro Rd,7052,West Orange,NJ,Essex,40.816736,-74.259193,SingleFamily,2016,210330,1953,6865,1396,NA,NA,3/17/17,260000,16216,city,West Orange
92 Morningside Rd,7044,Verona,NJ,Essex,40.827861,-74.256707,SingleFamily,2015,363889,1941,5662,NA,2,3,3/17/17,365000,43078,city,Verona
1286 Pleasant Valley Way,7052,West Orange,NJ,Essex,40.782408,-74.275388,SingleFamily,2015,241720,1960,7840,1428,2,3,3/17/17,340000,16216,city,West Orange
511 Franklin Ave APT B1,7109,Belleville,NJ,Essex,40.807548,-74.168586,Condominium,2015,137639,1989,NA,NA,1,2,3/17/17,145000,37362,city,Belleville
14 Oxford Dr,7039,Livingston,NJ,Essex,40.805331,-74.290625,SingleFamily,2015,541477,1961,10454,NA,3,4,3/17/17,506000,56428,city,Livingston
50 Brentwood Dr,7044,Verona,NJ,Essex,40.834319,-74.238902,SingleFamily,2015,384173,1950,7802,1498,2,3,3/17/17,455000,43078,city,Verona
32 Pieretti Ct,7003,Bloomfield,NJ,Essex,40.839051,-74.170711,SingleFamily,2016,474766,1989,6098,2352,3,4,3/17/17,475000,3699,city,Bloomfield
525 Eagle Rock Ave,7052,West Orange,NJ,Essex,40.805919,-74.252609,SingleFamily,2015,201913,1930,3842,1104,2,3,3/17/17,265000,16216,city,West Orange
36 Park St,7003,Bloomfield,NJ,Essex,40.797629,-74.199013,SingleFamily,2015,347552,NA,NA,NA,4,4,3/17/17,325000,3699,city,Bloomfield
32 Skytop Rd,7009,Cedar Grove,NJ,Essex,40.856777,-74.242684,SingleFamily,2015,409954,1955,10254,1304,1.5,3,3/17/17,383000,14839,city,Cedar Grove
41 Berkeley Pl,7039,Livingston,NJ,Essex,40.785429,-74.317765,SingleFamily,2015,409471,1930,8250,1316,NA,NA,3/17/17,636400,56428,city,Livingston
68 S Prospect St,7044,Verona,NJ,Essex,40.829997,-74.251363,SingleFamily,2015,472401,1909,12632,2636,2,7,3/17/17,760000,43078,city,Verona
39 Intervale Rd,7039,Livingston,NJ,Essex,40.791415,-74.331936,SingleFamily,2015,493167,1955,18730,1404,3,3,3/17/17,575000,56428,city,Livingston
48 Undercliff Ter S,7052,West Orange,NJ,Essex,40.764979,-74.265647,SingleFamily,2015,408146,1955,9147,1900,3,4,3/16/17,510000,16216,city,West Orange
77 S Burnett St,7018,East Orange,NJ,Essex,40.761548,-74.21655,MultiFamily2To4,2016,257640,1910,3598,7700,3,7,3/16/17,285000,51806,city,East Orange
130 Steuben St,7018,East Orange,NJ,Essex,40.752408,-74.202432,SingleFamily,2015,151835,1950,2613,2024,2,4,3/16/17,179000,51806,city,East Orange
33 Rich St,7111,Irvington,NJ,Essex,40.731364,-74.231755,MultiFamily2To4,2016,133922,1936,5227,1396,2,3,3/16/17,99000,12067,city,Irvington
18 Cornell St,7111,Irvington,NJ,Essex,40.716902,-74.238827,MultiFamily2To4,2015,148795,1927,3484,NA,2,2,3/16/17,90000,12067,city,Irvington
15 Marion Ave,7078,Short Hills,NJ,Essex,40.728857,-74.311012,SingleFamily,2015,1389543,1885,20473,4200,4,5,3/16/17,1925000,13829,city,Short Hills
25 Rosehill Pl,7111,Irvington,NJ,Essex,40.716284,-74.229884,SingleFamily,2015,59146,1903,2613,NA,1,3,3/16/17,29900,12067,city,Irvington
748 S 11th St,7103,Newark,NJ,Essex,40.727442,-74.206231,SingleFamily,2015,174490,1950,3049,3547,3,6,3/16/17,375000,275990,neighborhood,West Side
135 Lincoln Pl,7111,Irvington,NJ,Essex,40.721596,-74.236804,SingleFamily,2015,148445,1923,4791,1460,2,3,3/16/17,147000,12067,city,Irvington
46 Princeton St,7040,Maplewood,NJ,Essex,40.719033,-74.267405,SingleFamily,2015,298934,1925,3484,1588,2,3,3/16/17,475000,39616,city,Maplewood
15 Elmwood Pl,7078,Short Hills,NJ,Essex,40.719776,-74.32688,SingleFamily,2016,940672,1941,6098,1,3,3,3/16/17,960000,13829,city,Short Hills
34 Center Ave,7009,Cedar Grove,NJ,Essex,40.875694,-74.233883,SingleFamily,2015,457702,1932,19132,1728,2,4,3/16/17,385000,14839,city,Cedar Grove
68 Amelia Ave,7039,Livingston,NJ,Essex,40.790474,-74.318419,SingleFamily,2015,419960,1948,11761,NA,2,3,3/16/17,531000,56428,city,Livingston
91 Hathaway Ln,7021,Essex Fells,NJ,Essex,40.826954,-74.28418,SingleFamily,2015,701422,1920,18295,2800,4,4,3/16/17,983000,21959,city,Essex Fells
50 Newark Ave,7003,Bloomfield,NJ,Essex,40.787465,-74.184171,SingleFamily,2015,275478,1950,4356,1510,2,4,3/16/17,315000,3699,city,Bloomfield
2 Roswell Ter,7028,Glen Ridge,NJ,Essex,40.812844,-74.202086,SingleFamily,2015,571600,1920,5600,2170,4,4,3/16/17,750000,42270,city,Glen Ridge
34 Hazel Ave,7039,Livingston,NJ,Essex,40.797318,-74.316735,SingleFamily,2015,431190,1956,8712,1456,2,3,3/16/17,480000,56428,city,Livingston
89 Lynwood Rd,7044,Verona,NJ,Essex,40.843708,-74.24291,SingleFamily,2015,304367,1953,8140,1356,2,4,3/16/17,371000,43078,city,Verona
33 Franklin Ave,7006,West Caldwell,NJ,Essex,40.852963,-74.307861,SingleFamily,2015,325100,1935,7840,1428,2,2,3/16/17,345000,21214,city,West Caldwell
15 Eaton Pl,7003,Bloomfield,NJ,Essex,40.827862,-74.188133,SingleFamily,2015,308258,1947,4356,1280,2,3,3/16/17,285000,3699,city,Bloomfield
488 Linden Pl,7050,Orange,NJ,Essex,40.776545,-74.234595,SingleFamily,2015,221059,1879,10018,3214,2,7,3/15/17,140000,53733,city,Orange
10 Marne St,7105,Newark,NJ,Essex,40.724462,-74.151548,MultiFamily5Plus,2015,204367,1910,3049,1882,2,1,3/15/17,370000,274724,neighborhood,North Ironbound
5 Sheffield Ct,7039,Livingston,NJ,Essex,40.777901,-74.296106,SingleFamily,2015,899566,1967,29381,2616,NA,NA,3/15/17,530000,56428,city,Livingston
624 S 20th St,7103,Newark,NJ,Essex,40.735238,-74.21207,Townhouse,2015,272924,2006,NA,3500,2,3,3/15/17,1500,275990,neighborhood,West Side
638 N 5th St,7107,Newark,NJ,Essex,40.770323,-74.180262,MultiFamily2To4,2015,286288,1951,NA,NA,4,6,3/15/17,180000,275830,neighborhood,Upper Roseville
25 Salem St,7106,Newark,NJ,Essex,40.745525,-74.23021,MultiFamily2To4,2015,148849,1928,2613,2214,3,7,3/15/17,335000,275833,neighborhood,Upper Vailsburg
25 West Rd,7078,Short Hills,NJ,Essex,40.725432,-74.340907,SingleFamily,2015,1430042,1932,17859,4049,5,5,3/15/17,1330000,13829,city,Short Hills
12 Marne St,7105,Newark,NJ,Essex,40.724503,-74.151476,SingleFamily,2015,208170,NA,3049,NA,2,3,3/15/17,280000,274724,neighborhood,North Ironbound
42 Cambridge St,7018,East Orange,NJ,Essex,40.759127,-74.224144,SingleFamily,2016,122023,1925,3850,1330,2,3,3/15/17,166500,51806,city,East Orange
98 Willoughby St,7112,Newark,NJ,Essex,40.712537,-74.217034,SingleFamily,2015,111039,1953,2500,1364,2,4,3/15/17,129000,275941,neighborhood,Weequahic
68 Marne St,7105,Newark,NJ,Essex,40.72571,-74.149257,MultiFamily2To4,2015,235875,NA,2613,NA,3,8,3/15/17,220000,274724,neighborhood,North Ironbound
53 Curtis Pl,7040,Maplewood,NJ,Essex,40.734479,-74.285323,SingleFamily,2015,898689,1916,19040,3788,5,6,3/17/17,1600000,39616,city,Maplewood
91 Rosehill Pl,7111,Irvington,NJ,Essex,40.716202,-74.233397,SingleFamily,2015,125043,1902,4791,1080,2,3,3/15/17,68500,12067,city,Irvington
21 Duryea Rd,7043,Montclair,NJ,Essex,40.842979,-74.201634,SingleFamily,2015,727017,1920,9348,2322,4,5,3/15/17,810000,39839,city,Montclair
144 Franklin St,7109,Belleville,NJ,Essex,40.781851,-74.181471,MultiFamily2To4,2015,243191,1917,1572,1564,3,6,3/15/17,162000,37362,city,Belleville
34 Nishuane Rd,7042,Montclair,NJ,Essex,40.797269,-74.22468,SingleFamily,2015,418504,1956,12196,1975,3,3,3/15/17,551000,39839,city,Montclair
83 Essex Ave,7042,Montclair,NJ,Essex,40.825129,-74.204645,SingleFamily,2015,736163,1923,11570,2800,3.5,5,3/15/17,850000,39839,city,Montclair
98 Knoll Ter,7006,West Caldwell,NJ,Essex,40.832913,-74.311464,SingleFamily,2015,404100,1950,13939,1552,2,3,3/15/17,350000,21214,city,West Caldwell
89 Carmer Ave,7109,BELLEVILLE,NJ,Essex,40.806127,-74.149959,SingleFamily,2015,442736,1932,NA,NA,3,3,3/15/17,255000,37362,city,Belleville
156 Rhoda Ave,7110,Nutley,NJ,Essex,40.829496,-74.167856,SingleFamily,2015,307583,1941,9400,1581,2,4,3/15/17,395000,13056,city,Nutley
23 Glen Rd,7044,Verona,NJ,Essex,40.821281,-74.232909,SingleFamily,2015,854356,1912,10890,4500,4,6,NA,NA,43078,city,Verona
23 Derwent Ave,7044,Verona,NJ,Essex,40.831739,-74.24246,SingleFamily,2015,439814,1950,NA,1900,3,4,3/15/17,600000,43078,city,Verona
41 Cedar St,7009,Cedar Grove,NJ,Essex,40.84982,-74.227413,SingleFamily,NA,NA,1924,6098,NA,2,4,NA,NA,14839,city,Cedar Grove
66 W Passaic Ave,7003,Bloomfield,NJ,Essex,40.834493,-74.177884,SingleFamily,2016,279614,1934,3920,1400,2,3,3/15/17,310000,3699,city,Bloomfield
49 Winchester Rd,7039,Livingston,NJ,Essex,40.781258,-74.324908,SingleFamily,2015,463926,1941,9583,1548,2,3,3/15/17,490000,56428,city,Livingston
135 Sylvan Rd,7003,Bloomfield,NJ,Essex,40.836531,-74.175068,SingleFamily,2015,329481,1929,3920,NA,3,3,3/15/17,395000,3699,city,Bloomfield
60 Westland Rd,7009,Cedar Grove,NJ,Essex,40.836223,-74.232164,SingleFamily,2015,399959,1951,8712,1774,1,3,3/15/17,455000,14839,city,Cedar Grove
168 Maple St,7052,West Orange,NJ,Essex,40.795872,-74.234162,SingleFamily,2015,234520,1928,5001,1263,NA,NA,3/15/17,180000,16216,city,West Orange
42 Main Ter,7003,Bloomfield,NJ,Essex,40.816985,-74.181154,SingleFamily,2015,351439,1929,3920,1890,3,4,3/15/17,445000,3699,city,Bloomfield
24 Holmehill Ln,7068,Roseland,NJ,Essex,40.811355,-74.284851,VacantResidentialLand,2015,439064,1956,57934,1680,NA,NA,3/15/17,530000,50223,city,Roseland
5 John St,7004,Fairfield,NJ,Essex,40.88691,-74.289623,SingleFamily,2015,684622,1996,15246,3600,4,4,3/15/17,725000,51976,city,Fairfield
32 Craig Pl,7110,Nutley,NJ,Essex,40.813688,-74.182011,SingleFamily,2015,316858,1945,5201,1494,3,4,3/15/17,372000,13056,city,Nutley
118 Summit St,7017,East Orange,NJ,Essex,40.768208,-74.212297,Mobile,2016,173464,1925,4356,1698,1,2,3/14/17,245000,51806,city,East Orange
1 North Ter,7040,Maplewood,NJ,Essex,40.734587,-74.265964,SingleFamily,2015,403910,1920,7840,1752,3,4,3/14/17,620000,39616,city,Maplewood
891 Hunterdon St,7112,Newark,NJ,Essex,40.712777,-74.203544,MultiFamily2To4,2015,246089,2006,2613,NA,5,6,3/14/17,298000,275941,neighborhood,Weequahic
831 Mount Prospect Ave,7104,Newark,NJ,Essex,40.780599,-74.162852,SingleFamily,2015,81921,1927,871,1446,NA,3,3/14/17,100500,273753,neighborhood,Forest Hill
686 Broad St,7003,Bloomfield,NJ,Essex,40.816269,-74.194536,SingleFamily,2015,257617,1950,6878,1476,1,3,3/14/17,270000,3699,city,Bloomfield
72 Dodd St,7110,Nutley,NJ,Essex,40.823947,-74.1529,SingleFamily,2015,280851,1947,5720,1032,NA,NA,3/14/17,350000,13056,city,Nutley
71 Ellington St,7017,East Orange,NJ,Essex,40.768245,-74.191781,MultiFamily2To4,2016,214247,NA,NA,NA,3,5,3/13/17,95000,30215,neighborhood,Ampere
24 Poinier St,7114,Newark,NJ,Essex,40.719638,-74.188026,MultiFamily2To4,2015,359409,2013,3750,4358,6,8,3/13/17,455000,275415,neighborhood,South Broad Street
11 Coeyman St,7104,Newark,NJ,Essex,40.780325,-74.161381,MultiFamily2To4,2015,288679,1928,4356,NA,4,8,3/13/17,365000,273753,neighborhood,Forest Hill
333 Wyoming Ave,7041,Millburn,NJ,Essex,40.733098,-74.288549,SingleFamily,2015,1098501,1924,16552,NA,4,5,8/13/99,561000,36150,city,Millburn
320 William St,7017,East Orange,NJ,Essex,40.763913,-74.208216,MultiFamily2To4,2015,221802,NA,3920,NA,3,7,3/13/17,210000,51806,city,East Orange
4 Creighton Dr,7039,Livingston,NJ,Essex,40.775521,-74.350509,SingleFamily,2015,927005,1964,40890,1,5,5,3/17/17,1328500,56428,city,Livingston
22 Welland Ave,7111,Irvington,NJ,Essex,40.716908,-74.228212,MultiFamily2To4,2015,156247,1926,3049,NA,2,3,6/10/14,67000,12067,city,Irvington
27 Wilson Pl,7111,Irvington,NJ,Essex,40.724041,-74.240073,MultiFamily2To4,2015,191757,1963,3484,2616,2,6,3/13/17,100100,12067,city,Irvington
11 Howard Pl APT 3,7109,Belleville,NJ,Essex,40.783809,-74.154436,MultiFamily2To4,NA,NA,NA,NA,NA,1,3,NA,NA,37362,city,Belleville
70 Kenwood Pl,7018,East Orange,NJ,Essex,40.756479,-74.230992,SingleFamily,2015,211457,1925,6969,1698,2,3,3/13/17,225000,51806,city,East Orange
27 Roosevelt Rd,7040,Maplewood,NJ,Essex,40.735608,-74.283017,SingleFamily,2015,757832,1916,14810,2838,4,6,3/13/17,1080000,39616,city,Maplewood
205 N Clinton St,7017,East Orange,NJ,Essex,40.769838,-74.209288,MultiFamily5Plus,2015,251947,1910,3300,2899,1,2,3/13/17,292000,51722,neighborhood,Doddtown
551 Cary St,7050,Orange,NJ,Essex,40.771752,-74.240925,SingleFamily,2015,138898,1920,3049,976,2,2,3/13/17,67000,53733,city,Orange
20 Union Ave,7040,Maplewood,NJ,Essex,40.73588,-74.251744,SingleFamily,2015,331926,1920,5000,1848,3,5,3/13/17,449000,39616,city,Maplewood
25 Lyons Ave,7068,Roseland,NJ,Essex,40.818714,-74.295515,SingleFamily,2015,434189,1933,15037,1478,NA,NA,3/13/17,140000,50223,city,Roseland
164 Little Falls Rd,7004,Fairfield,NJ,Essex,40.885902,-74.264681,SingleFamily,2015,301562,1974,17698,2294,3,4,3/13/17,412000,51976,city,Fairfield
5 Montgomery St UNIT B11,7109,Belleville,NJ,Essex,40.793472,-74.179553,Condominium,2015,151259,NA,283140,NA,NA,NA,3/13/17,145000,37362,city,Belleville
89 Sunset Ave,7044,Verona,NJ,Essex,40.82285,-74.234746,SingleFamily,2015,1007427,2002,20037,3800,3,5,3/13/17,999999,43078,city,Verona
12 Faber Pl,7110,Nutley,NJ,Essex,40.821566,-74.17426,SingleFamily,2015,342717,1960,NA,NA,2,4,3/13/17,382500,13056,city,Nutley
219 Big Piece Rd,7004,Fairfield,NJ,Essex,40.887027,-74.311119,SingleFamily,2015,469364,2001,23958,2328,3,4,3/13/17,535000,51976,city,Fairfield
37 Gerdes Ave,7044,Verona,NJ,Essex,40.824793,-74.254628,SingleFamily,2015,334959,1950,8712,2200,3,4,3/13/17,670000,43078,city,Verona
77 Yantecaw Ave,7003,Bloomfield,NJ,Essex,40.826225,-74.192197,SingleFamily,2015,311200,1924,3920,1203,2,3,3/13/17,330000,3699,city,Bloomfield
14 Fells Manor Rd # C0014,7006,Caldwell,NJ,Essex,40.834945,-74.26651,Condominium,2015,426091,1985,NA,NA,3,3,2/22/00,287000,23907,city,Caldwell
104 Continental Ave,7109,Belleville,NJ,Essex,40.800568,-74.174941,SingleFamily,2016,261890,1942,4791,1119,2,2,3/13/17,285000,37362,city,Belleville
34 Lincoln Ter,7109,Belleville,NJ,Essex,40.787482,-74.154339,MultiFamily2To4,2015,336050,1922,3920,2672,2,6,3/3/17,335000,37362,city,Belleville
327 Grove St,7042,Montclair,NJ,Essex,40.827998,-74.19822,SingleFamily,2015,416393,NA,8712,NA,4,5,3/13/17,710000,39839,city,Montclair
47 4th St,7107,Newark,NJ,Essex,40.748664,-74.190551,SingleFamily,2015,202955,2001,3484,2694,3,6,3/29/17,279000,273684,neighborhood,Fairmuont
77 Mount Prospect Ave,7104,Newark,NJ,Essex,40.754017,-74.176971,MultiFamily2To4,2015,168296,1887,2500,2529,4,4,12/7/16,87770,275335,neighborhood,Seventh Avenue
408 Summer Ave,7104,Newark,NJ,Essex,40.765659,-74.168561,MultiFamily2To4,2016,189407,1957,2613,2700,3.5,8,12/19/16,365000,273753,neighborhood,Forest Hill
99 Summer Ave,7104,Newark,NJ,Essex,40.754096,-74.173137,MultiFamily2To4,2015,129835,1930,2496,2772,NA,NA,4/5/17,170000,275335,neighborhood,Seventh Avenue
43 N 12th St,7107,Newark,NJ,Essex,40.757622,-74.19365,MultiFamily2To4,2015,206758,1999,3101,2670,3,5,10/24/07,360000,274372,neighborhood,Lower Roseville
12 Edwin Pl,7112,Newark,NJ,Essex,40.715132,-74.215614,SingleFamily,2015,146676,1927,2518,1976,2,5,8/20/16,150000,275941,neighborhood,Weequahic
63 N 5th St,7107,Newark,NJ,Essex,40.749921,-74.190664,MultiFamily2To4,2016,156747,1900,3484,2512,2,4,2/24/16,15000,273684,neighborhood,Fairmuont
44 N 7th St,7107,Newark,NJ,Essex,40.751052,-74.19255,Townhouse,2015,135159,1952,2012,2156,3,6,6/18/10,56000,273684,neighborhood,Fairmuont
49 Norwood St,7106,Newark,NJ,Essex,40.744723,-74.22868,MultiFamily2To4,2015,181117,1904,3049,2982,3,9,1/13/17,178000,275833,neighborhood,Upper Vailsburg
